case,path,elapsedMs,value,canonicalValue,unit
baseline,core.powerMw,0,2890,2890,MW
baseline,core.powerMw,1000,3028.556667903224,3028.556667903224,MW
baseline,core.powerMw,2000,3024.2398473457715,3024.2398473457715,MW
baseline,core.powerMw,3000,3020.345388952971,3020.345388952971,MW
baseline,core.powerMw,4000,3016.827737194591,3016.827737194591,MW
baseline,core.powerMw,5000,3013.646504115889,3013.646504115889,MW
baseline,core.powerMw,6000,3010.7658693234375,3010.7658693234375,MW
baseline,core.powerMw,7000,3008.1540503556216,3008.1540503556216,MW
baseline,core.powerMw,8000,3005.782835145101,3005.782835145101,MW
baseline,core.powerMw,9000,3003.627169259395,3003.627169259395,MW
baseline,core.powerMw,10000,3001.66479146896,3001.66479146896,MW
baseline,core.powerMw,11000,2999.875911953408,2999.875911953408,MW
baseline,core.powerMw,12000,2998.242928127821,2998.242928127821,MW
baseline,core.powerMw,13000,2996.7501736631907,2996.7501736631907,MW
baseline,core.powerMw,14000,2995.3836967971015,2995.3836967971015,MW
baseline,core.powerMw,15000,2994.1310644912537,2994.1310644912537,MW
baseline,core.powerMw,16000,2992.981189398481,2992.981189398481,MW
baseline,core.powerMw,17000,2991.9241769600676,2991.9241769600676,MW
baseline,core.powerMw,18000,2990.9511902699846,2990.9511902699846,MW
baseline,core.powerMw,19000,2990.054330621236,2990.054330621236,MW
baseline,core.powerMw,20000,2989.226531895165,2989.226531895165,MW
baseline,core.powerMw,21000,2988.4614671712334,2988.4614671712334,MW
baseline,core.powerMw,22000,2987.753466125882,2987.753466125882,MW
baseline,core.powerMw,23000,2987.097441957622,2987.097441957622,MW
baseline,core.powerMw,24000,2986.488826724151,2986.488826724151,MW
baseline,core.powerMw,25000,2985.9235141084146,2985.9235141084146,MW
baseline,core.powerMw,26000,2985.3978087461483,2985.3978087461483,MW
baseline,core.powerMw,27000,2984.9083813494713,2984.9083813494713,MW
baseline,core.powerMw,28000,2984.452228951048,2984.452228951048,MW
baseline,core.powerMw,29000,2984.02663967271,2984.02663967271,MW
baseline,core.powerMw,30000,2983.6291614924326,2983.6291614924326,MW
baseline,core.powerMw,31000,2983.257574545308,2983.257574545308,MW
baseline,core.powerMw,32000,2982.909866548653,2982.909866548653,MW
baseline,core.powerMw,33000,2982.5842109894115,2982.5842109894115,MW
baseline,core.powerMw,34000,2982.2789477544443,2982.2789477544443,MW
baseline,core.powerMw,35000,2981.9925659216856,2981.9925659216856,MW
baseline,core.powerMw,36000,2981.7236884631347,2981.7236884631347,MW
baseline,core.powerMw,37000,2981.471058639797,2981.471058639797,MW
baseline,core.powerMw,38000,2981.2335278943447,2981.2335278943447,MW
baseline,core.powerMw,39000,2981.0100450699665,2981.0100450699665,MW
baseline,core.powerMw,40000,2980.799646803856,2980.799646803856,MW
baseline,core.powerMw,41000,2980.601448961456,2980.601448961456,MW
baseline,core.powerMw,42000,2980.414638993152,2980.414638993152,MW
baseline,core.powerMw,43000,2980.238469108849,2980.238469108849,MW
baseline,core.powerMw,44000,2980.0722501780165,2980.0722501780165,MW
baseline,core.powerMw,45000,2979.9153462734894,2979.9153462734894,MW
baseline,core.powerMw,46000,2979.7671697867722,2979.7671697867722,MW
baseline,core.powerMw,47000,2979.627177050947,2979.627177050947,MW
baseline,core.powerMw,48000,2979.4948644146466,2979.4948644146466,MW
baseline,core.powerMw,49000,2979.3697647170834,2979.3697647170834,MW
baseline,core.powerMw,50000,2979.2514441198464,2979.2514441198464,MW
baseline,core.powerMw,51000,2979.13949925629,2979.13949925629,MW
baseline,core.powerMw,52000,2979.0335546637816,2979.0335546637816,MW
baseline,core.powerMw,53000,2978.9332604680817,2978.9332604680817,MW
baseline,core.powerMw,54000,2978.8382902925955,2978.8382902925955,MW
baseline,core.powerMw,55000,2978.748339368345,2978.748339368345,MW
baseline,core.powerMw,56000,2978.663122823246,2978.663122823246,MW
baseline,core.powerMw,57000,2978.5823741316876,2978.5823741316876,MW
baseline,core.powerMw,58000,2978.5058437075427,2978.5058437075427,MW
baseline,core.powerMw,59000,2978.433297625643,2978.433297625643,MW
baseline,core.powerMw,60000,2978.364516458411,2978.364516458411,MW
baseline,core.powerMw,61000,2978.2992942158235,2978.2992942158235,MW
baseline,core.powerMw,62000,2978.2374373781945,2978.2374373781945,MW
baseline,core.powerMw,63000,2978.1787640124153,2978.1787640124153,MW
baseline,core.powerMw,64000,2978.1231029633295,2978.1231029633295,MW
baseline,core.powerMw,65000,2978.0702931128094,2978.0702931128094,MW
baseline,core.powerMw,66000,2978.0201826999237,2978.0201826999237,MW
baseline,core.powerMw,67000,2977.972628696289,2977.972628696289,MW
baseline,core.powerMw,68000,2977.9274962313357,2977.9274962313357,MW
baseline,core.powerMw,69000,2977.88465806277,2977.88465806277,MW
baseline,core.powerMw,70000,2977.843994088032,2977.843994088032,MW
baseline,core.powerMw,71000,2977.805390892965,2977.805390892965,MW
