systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-1,0,2890.00,55.00,935.00
unit-1,5,2825.02,57.53,731.90
unit-1,10,2784.29,59.53,718.33
unit-1,15,2759.33,61.22,754.99
unit-1,20,2743.44,62.80,777.27
unit-1,25,2732.98,64.33,785.27
unit-1,30,2725.85,65.82,788.11
unit-1,35,2720.87,67.29,789.10
unit-1,40,2717.30,68.73,789.43
unit-1,45,2714.70,70.17,789.53
unit-1,50,2712.77,71.60,789.55
unit-1,55,2711.34,73.02,789.55
unit-1,60,2710.25,74.43,789.55
unit-1,65,2709.44,75.83,789.55
unit-1,70,2708.81,77.23,789.54
unit-1,75,2708.34,78.39,624.34
unit-1,80,2707.98,79.47,520.16
unit-1,85,2707.70,80.55,482.01
unit-1,90,2707.49,81.63,468.13
unit-1,95,2707.33,82.72,463.28
unit-1,100,2707.21,83.80,461.88
unit-1,105,2707.12,84.88,461.88
unit-1,110,2707.04,85.96,462.49
unit-1,115,2706.99,87.03,463.43
unit-1,120,2706.95,88.09,464.55
unit-1,125,2706.92,89.15,465.82
unit-1,130,2706.90,90.20,467.18
unit-1,135,2706.88,91.25,468.62
unit-1,140,2706.87,92.29,470.12
unit-1,145,2706.86,93.32,471.66
unit-1,150,2706.85,94.34,473.24
unit-1,155,2706.85,95.35,474.84
unit-1,160,2706.85,96.36,476.45
unit-1,165,2706.85,97.36,478.08
unit-1,170,2706.84,98.35,479.70
unit-1,175,2706.85,99.33,481.32
unit-1,180,2706.85,100.00,482.93
unit-1,185,2706.85,100.00,484.53
unit-1,190,2706.85,100.00,486.12
unit-1,195,2706.85,100.00,487.71
unit-1,200,2706.85,100.00,489.34
unit-1,205,2706.85,100.00,491.01
unit-1,210,2706.86,100.00,492.71
unit-1,215,2706.86,100.00,494.43
unit-1,220,2706.86,100.00,496.17
unit-1,225,2706.86,100.00,497.92
unit-1,230,2706.87,100.00,499.66
unit-1,235,2706.87,100.00,501.40
unit-1,240,2706.87,100.00,503.14
unit-1,245,2706.87,100.00,504.86
unit-1,250,2706.88,100.00,506.56
unit-1,255,2706.88,100.00,508.24
unit-1,260,2706.88,100.00,509.91
unit-1,265,2706.88,100.00,511.54
unit-1,270,2706.89,100.00,513.16
unit-1,275,2706.89,100.00,514.74
unit-1,280,2706.89,100.00,516.30
unit-1,285,2706.89,100.00,517.83
unit-1,290,2706.90,100.00,519.34
unit-1,295,2706.90,100.00,520.81
unit-1,300,2706.90,100.00,522.26
unit-2,0,2890.00,55.00,935.00
unit-2,5,2825.02,57.53,731.90
unit-2,10,2784.29,59.53,718.33
unit-2,15,2759.33,61.22,754.99
unit-2,20,2743.44,62.80,777.27
unit-2,25,2732.98,64.33,785.27
unit-2,30,2725.85,65.82,788.11
unit-2,35,2720.87,67.29,789.10
unit-2,40,2717.30,68.73,789.43
unit-2,45,2714.70,70.17,789.53
unit-2,50,2712.77,71.60,789.55
unit-2,55,2711.34,73.02,789.55
unit-2,60,2710.25,74.43,789.55
unit-2,65,2709.44,75.83,789.55
unit-2,70,2708.81,77.23,789.54
unit-2,75,2708.34,78.42,633.39
unit-2,80,2707.98,79.60,516.52
unit-2,85,2707.70,81.11,458.16
unit-2,90,2707.49,82.99,424.47
unit-2,95,2707.33,85.21,402.95
unit-2,100,2707.21,87.70,388.29
unit-2,105,2707.12,90.41,377.96
unit-2,110,2707.04,93.28,370.60
unit-2,115,2706.99,96.27,365.39
unit-2,120,2706.95,99.37,361.77
unit-2,125,2706.92,100.00,359.35
unit-2,130,2706.90,100.00,357.82
unit-2,135,2706.88,100.00,356.97
unit-2,140,2706.87,100.00,356.64
unit-2,145,2706.86,100.00,356.70
