systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-1,0,2890.00,55.00,935.00
unit-1,5,3013.65,57.53,732.06
unit-1,10,3001.66,59.53,718.93
unit-1,15,2994.13,61.22,756.75
unit-1,20,2989.23,62.78,780.91
unit-1,25,2985.92,64.30,789.71
unit-1,30,2983.63,65.78,792.91
unit-1,35,2981.99,67.24,794.08
unit-1,40,2980.80,68.68,794.51
unit-1,45,2979.92,70.10,794.66
unit-1,50,2979.25,71.52,794.72
unit-1,55,2978.75,72.92,794.74
unit-1,60,2978.36,74.32,794.75
unit-1,65,2978.07,75.72,794.75
unit-1,70,2977.84,77.11,794.75
unit-1,75,2977.67,78.49,794.75
unit-1,80,2977.53,79.88,794.75
unit-1,85,2977.43,81.26,794.75
unit-1,90,2977.35,82.64,794.75
unit-1,95,2977.29,84.03,794.75
unit-1,100,2977.24,85.41,794.75
unit-1,105,2977.20,86.80,794.75
unit-1,110,2977.17,88.19,794.75
unit-1,115,2977.15,89.59,794.75
unit-1,120,2977.13,90.99,794.75
unit-1,125,2977.12,92.40,794.75
unit-1,130,2977.11,93.80,794.75
unit-1,135,2977.10,95.21,794.75
unit-1,140,2977.09,96.61,794.75
unit-1,145,2977.09,98.02,794.75
unit-1,150,2977.09,99.43,794.75
unit-1,155,2977.08,100.00,794.75
unit-1,160,2977.08,100.00,794.75
unit-1,165,2977.08,100.00,794.75
unit-1,170,2977.08,100.00,794.75
unit-1,175,2977.08,100.00,794.75
unit-1,180,2977.08,100.00,794.75
unit-1,185,2977.08,100.00,794.75
unit-1,190,2977.07,100.00,794.75
unit-1,195,2977.07,100.00,794.75
unit-1,200,2977.07,100.00,794.75
unit-1,205,2977.07,100.00,794.75
unit-1,210,2977.07,100.00,794.75
unit-1,215,2977.07,100.00,794.75
unit-1,220,2977.07,100.00,794.75
unit-1,225,2977.07,100.00,794.75
unit-1,230,2977.07,100.00,794.75
unit-1,235,2977.07,100.00,794.75
unit-1,240,2977.07,100.00,794.75
unit-1,245,2977.07,100.00,794.75
unit-1,250,2977.07,100.00,794.75
unit-1,255,2977.07,100.00,794.75
unit-1,260,2977.07,100.00,794.75
unit-1,265,2977.07,100.00,794.75
unit-1,270,2977.07,100.00,794.75
unit-1,275,2977.07,100.00,794.75
unit-1,280,2977.07,100.00,794.75
unit-1,285,2977.07,100.00,794.75
unit-1,290,2977.07,100.00,794.75
unit-1,295,2977.07,100.00,794.75
unit-1,300,2977.07,100.00,794.75
unit-2,0,2890.00,55.00,935.00
unit-2,5,3013.65,57.53,732.06
unit-2,10,3001.66,59.53,718.93
unit-2,15,2994.13,61.22,756.75
unit-2,20,2989.23,62.78,780.91
unit-2,25,2985.92,64.30,789.71
unit-2,30,2983.63,65.78,792.91
unit-2,35,2981.99,67.24,794.08
unit-2,40,2980.80,68.68,794.51
unit-2,45,2979.92,70.10,794.66
unit-2,50,2979.25,71.52,794.72
unit-2,55,2978.75,72.92,794.74
unit-2,60,2978.36,74.32,794.75
unit-2,65,2978.07,75.72,794.75
unit-2,70,2977.84,77.10,794.75
unit-2,75,2977.67,78.47,794.75
unit-2,80,2977.53,79.81,794.75
unit-2,85,2977.43,81.23,777.20
unit-2,90,2977.35,83.03,744.11
unit-2,95,2977.29,85.17,711.93
unit-2,100,2977.24,87.60,685.02
unit-2,105,2977.20,90.26,663.76
unit-2,110,2977.17,93.09,647.37
unit-2,115,2977.15,96.07,634.88
unit-2,120,2977.13,99.14,625.40
unit-2,125,2977.12,100.00,618.23
unit-2,130,2977.11,100.00,612.81
unit-2,135,2977.10,100.00,608.72
unit-2,140,2977.09,100.00,605.63
unit-2,145,2977.09,100.00,603.29
unit-2,150,2977.09,100.00,601.53
unit-2,155,2977.08,100.00,600.19
unit-2,160,2977.08,100.00,599.19
unit-2,165,2977.08,100.00,598.42
unit-2,170,2977.08,100.00,597.85
unit-2,175,2977.08,100.00,597.41
unit-2,180,2977.08,100.00,597.08
unit-2,185,2977.08,100.00,596.84
unit-2,190,2977.07,100.00,596.65
unit-2,195,2977.07,100.00,596.51
unit-2,200,2977.07,100.00,596.40
unit-2,205,2977.07,100.00,596.32
unit-2,210,2977.07,100.00,596.25
unit-2,215,2977.07,100.00,596.21
unit-2,220,2977.07,100.00,596.17
unit-2,225,2977.07,100.00,596.15
unit-2,230,2977.07,100.00,596.13
unit-2,235,2977.07,100.00,596.11
unit-2,240,2977.07,100.00,596.10
unit-2,245,2977.07,100.00,596.09
unit-2,250,2977.07,100.00,596.08
unit-2,255,2977.07,100.00,596.08
unit-2,260,2977.07,100.00,596.07
unit-2,265,2977.07,100.00,596.07
unit-2,270,2977.07,100.00,596.07
unit-2,275,2977.07,100.00,596.07
unit-2,280,2977.07,100.00,596.07
unit-2,285,2977.07,100.00,596.07
unit-2,290,2977.07,100.00,596.06
unit-2,295,2977.07,100.00,596.06
unit-2,300,2977.07,100.00,596.06
unit-3,0,2890.00,55.00,935.00
unit-3,5,3013.65,57.53,732.06
unit-3,10,3001.66,59.53,718.93
unit-3,15,2994.13,61.22,756.75
unit-3,20,2989.23,62.78,780.91
unit-3,25,2985.92,64.30,789.71
unit-3,30,2983.63,65.78,792.91
unit-3,35,2981.99,67.24,794.08
unit-3,40,2980.80,68.68,794.51
unit-3,45,2979.92,70.10,794.66
unit-3,50,2979.25,71.52,794.72
unit-3,55,2978.75,72.92,794.74
unit-3,60,2978.36,74.32,794.75
unit-3,65,2978.07,75.72,794.75
unit-3,70,2977.84,77.11,794.75
unit-3,75,2977.67,78.49,794.75
unit-3,80,2977.53,79.88,794.75
unit-3,85,2977.43,81.26,794.75
unit-3,90,2977.35,82.64,794.75
unit-3,95,2977.29,84.03,794.75
unit-3,100,2977.24,85.41,794.75
unit-3,105,2977.20,86.80,794.75
unit-3,110,2977.17,88.19,794.75
unit-3,115,2977.15,89.59,794.75
unit-3,120,2977.13,90.99,794.75
unit-3,125,2977.12,92.40,794.75
unit-3,130,2977.11,93.80,794.75
unit-3,135,2977.10,95.21,794.75
unit-3,140,2977.09,96.61,794.39
unit-3,145,2977.09,98.02,772.52
unit-3,150,2977.09,99.43,739.15
unit-3,155,2977.08,100.00,707.80
unit-3,160,2977.08,100.00,681.86
unit-3,165,2977.08,100.00,661.43
unit-3,170,2977.08,100.00,645.69
unit-3,175,2977.08,100.00,633.67
unit-3,180,2977.08,100.00,624.54
unit-3,185,2977.08,100.00,617.62
unit-3,190,2977.07,100.00,612.38
unit-3,195,2977.07,100.00,608.41
unit-3,200,2977.07,100.00,605.41
unit-3,205,2977.07,100.00,603.14
unit-3,210,2977.07,100.00,601.42
unit-3,215,2977.07,100.00,600.11
unit-3,220,2977.07,100.00,599.13
unit-3,225,2977.07,100.00,598.38
unit-3,230,2977.07,100.00,597.82
unit-3,235,2977.07,100.00,597.39
unit-3,240,2977.07,100.00,597.07
