systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-1,0,2890.00,55.00,935.00
unit-1,5,2825.02,57.53,732.06
unit-1,10,2784.29,59.53,718.93
unit-1,15,2759.33,61.22,756.75
unit-1,20,2743.44,62.78,780.91
unit-1,25,2732.98,64.30,789.71
unit-1,30,2725.85,65.78,792.91
unit-1,35,2720.87,67.24,794.08
unit-1,40,2717.30,68.68,794.51
unit-1,45,2714.70,70.10,794.66
unit-1,50,2712.77,71.52,794.72
unit-1,55,2711.34,72.92,794.74
unit-1,60,2710.25,74.32,794.75
unit-1,65,2709.44,75.72,794.75
unit-1,70,2708.81,77.11,794.75
unit-1,75,2708.34,78.49,794.75
unit-1,80,2707.98,79.88,794.75
unit-1,85,2707.70,81.26,794.75
unit-1,90,2707.49,82.64,794.75
unit-1,95,2707.33,84.03,794.75
unit-1,100,2707.21,85.41,794.75
unit-1,105,2707.12,86.80,794.75
unit-1,110,2707.04,88.19,794.75
unit-1,115,2706.99,89.59,794.75
unit-1,120,2706.95,90.99,794.75
unit-1,125,2706.92,92.40,794.75
unit-1,130,2706.90,93.80,794.75
unit-1,135,2706.88,95.21,794.75
unit-1,140,2706.87,96.61,794.75
unit-1,145,2706.86,98.02,794.75
unit-1,150,2706.85,99.43,794.75
unit-1,155,2706.85,100.00,794.75
unit-1,160,2706.85,100.00,794.75
unit-1,165,2706.85,100.00,794.75
unit-1,170,2706.84,100.00,794.75
unit-1,175,2706.85,100.00,794.75
unit-1,180,2706.85,100.00,794.75
unit-1,185,2706.85,100.00,794.75
unit-1,190,2706.85,100.00,794.75
unit-1,195,2706.85,100.00,794.75
unit-1,200,2706.85,100.00,794.75
unit-1,205,2706.85,100.00,794.75
unit-1,210,2706.86,100.00,794.75
unit-1,215,2706.86,100.00,794.75
unit-1,220,2706.86,100.00,794.75
unit-1,225,2706.86,100.00,794.75
unit-1,230,2706.87,100.00,794.75
unit-1,235,2706.87,100.00,794.75
unit-1,240,2706.87,100.00,794.75
unit-1,245,2706.87,100.00,794.75
unit-1,250,2706.88,100.00,794.75
unit-1,255,2706.88,100.00,794.75
unit-1,260,2706.88,100.00,794.75
unit-1,265,2706.88,100.00,794.75
unit-1,270,2706.89,100.00,794.75
unit-1,275,2706.89,100.00,794.75
unit-1,280,2706.89,100.00,794.75
unit-1,285,2706.89,100.00,794.75
unit-1,290,2706.90,100.00,794.75
unit-1,295,2706.90,100.00,794.75
unit-1,300,2706.90,100.00,794.75
unit-2,0,2890.00,55.00,935.00
unit-2,5,2825.02,57.53,732.06
unit-2,10,2784.29,59.53,718.93
unit-2,15,2759.33,61.22,756.75
unit-2,20,2743.44,62.78,780.91
unit-2,25,2732.98,64.30,789.71
unit-2,30,2725.85,65.78,792.91
unit-2,35,2720.87,67.24,794.08
unit-2,40,2717.30,68.68,794.51
